,domain,url,category,prediction
70,gaypornjapanese.com,http://www.gaypornjapanese.com,category,1
71,toiletporn.video,http://www.toiletporn.video,category,1
72,groupfuck.me,http://www.groupfuck.me,category,1
73,gaymexicomap.com,http://www.gaymexicomap.com,category,1
74,sopornnow.com,http://www.sopornnow.com,category,1
75,newyorksexoffenderslist.com,http://www.newyorksexoffenderslist.com,category,0
76,kagayaku3.com,http://www.kagayaku3.com,category,1
77,http://rubicon2.gyydmmbygaytmoi.com,google.com,category,0
78,lookpornpics.com,http://www.lookpornpics.com,category,1
79,yahoo.com,http://www.yahoo.com,category,0
80,thethings.com,http://www.thethings.com,category,0
81,accuweather.com,http://www.accuweather.com,category,0
82,cnn.com,http://www.cnn.com,category,0
83,rt.com,http://www.rt.com,category,0
84,dailymotion.com,http://www.dailymotion.com,category,1
85,cracked.com,http://www.cracked.com,category,0
86,wuxiaworld.com,http://www.wuxiaworld.com,category,0
87,entertainmentdaily.com,http://www.entertainmentdaily.com,category,0
88,dailymail.co.uk,http://www.dailymail.co.uk,category,0
89,verifiedpolitics.com,http://www.verifiedpolitics.com,category,0
90,huffingtonpost.ca,http://www.huffingtonpost.ca,category,0
91,diez.hn,http://www.diez.hn,category,1
92,fame10.com,http://www.fame10.com,category,0
93,screenrant.com,http://www.screenrant.com,category,0
94,piaotian.com,http://www.piaotian.com,category,1
95,tmz.com,http://www.tmz.com,category,0
96,therichest.com,http://www.therichest.com,category,0
97,mocospace.com,http://www.mocospace.com,category,1
98,telstra.com.au,http://www.telstra.com.au,category,0
99,complex.com,http://www.complex.com,category,0
100,motorsport.com,http://www.motorsport.com,category,0
101,usmagazine.com,http://www.usmagazine.com,category,0
102,fanfiction.net,http://www.fanfiction.net,category,0
103,ultimate-guitar.com,http://www.ultimate-guitar.com,category,0
104,theclever.com,http://www.theclever.com,category,0
105,univision.com,http://www.univision.com,category,1
106,wenxuecity.com,http://www.wenxuecity.com,category,0
107,soaphub.com,http://www.soaphub.com,category,0
108,twentytwowords.com,http://www.twentytwowords.com,category,0
109,entertainmentdaily.co.uk,http://www.entertainmentdaily.co.uk,category,0
110,zeldadungeon.net,http://www.zeldadungeon.net,category,0
111,cookpad.com,http://www.cookpad.com,category,0
112,wikihow.com,http://www.wikihow.com,category,0
113,game-solver.com,http://www.game-solver.com,category,0
114,inquisitr.com,http://www.inquisitr.com,category,0
115,gravitytales.com,http://www.gravitytales.com,category,0
116,abs-cbn.com,http://www.abs-cbn.com,category,0
117,boredpanda.com,http://www.boredpanda.com,category,0
118,radaronline.com,http://www.radaronline.com,category,0
119,jellyshare.com,http://www.jellyshare.com,category,0
120,minimalistbaker.com,http://www.minimalistbaker.com,category,0
121,wikia.com,http://www.wikia.com,category,0
122,lakersnation.com,http://www.lakersnation.com,category,0
123,bizpacreview.com,http://www.bizpacreview.com,category,0
124,huffingtonpost.com,http://www.huffingtonpost.com,category,0
125,babygaga.com,http://www.babygaga.com,category,0
126,12up.com,http://www.12up.com,category,0
127,nickiswift.com,http://www.nickiswift.com,category,0
128,wordfind.com,http://www.wordfind.com,category,0
129,fashionbeans.com,http://www.fashionbeans.com,category,0
130,Data Not Available,google.com,category,0
131,youngcons.com,http://www.youngcons.com,category,0
132,readcomiconline.to,http://www.readcomiconline.to,category,0
133,ck101.com,http://www.ck101.com,category,1
134,daikynguyenvn.com,http://www.daikynguyenvn.com,category,1
135,allkpop.com,http://www.allkpop.com,category,0
136,cartooncrazy.net,http://www.cartooncrazy.net,category,0
137,mundohispanico.com,http://www.mundohispanico.com,category,1
138,scarymommy.com,http://www.scarymommy.com,category,0
139,sindonews.com,http://www.sindonews.com,category,0
140,timesofindia.com,http://www.timesofindia.com,category,0
141,tracfone.com,http://www.tracfone.com,category,0
142,sinembargo.mx,http://www.sinembargo.mx,category,1
143,novelplanet.com,http://www.novelplanet.com,category,0
144,pof.com,http://www.pof.com,category,0
145,inquirer.net,http://www.inquirer.net,category,0
146,news.com.au,http://www.news.com.au,category,0
147,allenbwest.com,http://www.allenbwest.com,category,1
148,weather.com,http://www.weather.com,category,0
149,drugs.com,http://www.drugs.com,category,0
150,comicbook.com,http://www.comicbook.com,category,0
151,thehill.com,http://www.thehill.com,category,0
152,mtonews.com,http://www.mtonews.com,category,0
153,shmoop.com,http://www.shmoop.com,category,0
154,ranker.com,http://www.ranker.com,category,0
155,spiegel.de,http://www.spiegel.de,category,1
156,taste.com.au,http://www.taste.com.au,category,0
157,sandrarose.com,http://www.sandrarose.com,category,1
158,worldlifestyle.com,http://www.worldlifestyle.com,category,0
159,icepop.com,http://www.icepop.com,category,0
160,diply.com,http://www.diply.com,category,0
161,gamut.media,http://www.gamut.media,category,0
162,thestorypedia.com,http://www.thestorypedia.com,category,1
163,hometalk.com,http://www.hometalk.com,category,0
164,lifedaily.com,http://www.lifedaily.com,category,0
165,break.com,http://www.break.com,category,0
166,lanacion.com.ar,http://www.lanacion.com.ar,category,1
167,footballitarin.com,http://www.footballitarin.com,category,1
168,looper.com,http://www.looper.com,category,0
169,as.com,http://www.as.com,category,1
170,kissmanga.com,http://www.kissmanga.com,category,0
171,lipstickalley.com,http://www.lipstickalley.com,category,0
172,toriavey.com,http://www.toriavey.com,category,1
173,heraldsun.com.au,http://www.heraldsun.com.au,category,0
174,dramacity.se,http://www.dramacity.se,category,1
175,mopub.com,http://www.mopub.com,category,0
176,sarahpalin.com,http://www.sarahpalin.com,category,0
177,reuters.com,http://www.reuters.com,category,0
178,answers.com,http://www.answers.com,category,0
179,popculture.com,http://www.popculture.com,category,0
180,theage.com.au,http://www.theage.com.au,category,0
181,vice.com,http://www.vice.com,category,0
182,westernjournalism.com,http://www.westernjournalism.com,category,0
183,cafemom.com,http://www.cafemom.com,category,0
184,yourdictionary.com,http://www.yourdictionary.com,category,0
185,brainfall.com,http://www.brainfall.com,category,0
186,mediatakeout.com,http://www.mediatakeout.com,category,0
187,schaeffersresearch.com,http://www.schaeffersresearch.com,category,0
188,pinoychannel.pw,http://www.pinoychannel.pw,category,0
189,pausefun.com,http://www.pausefun.com,category,1
190,collegehumor.com,http://www.collegehumor.com,category,0
191,thoughtcatalog.com,http://www.thoughtcatalog.com,category,0
192,segmentnext.com,http://www.segmentnext.com,category,0
193,awm.com,google.com,category,0
194,diendanlequydon.com,http://www.diendanlequydon.com,category,1
195,jamieoliver.com,http://www.jamieoliver.com,category,0
196,hotnewhiphop.com,http://www.hotnewhiphop.com,category,0
197,losangelespost.com,http://www.losangelespost.com,category,0
198,tvarticles.me,http://www.tvarticles.me,category,0
199,dailywire.com,http://www.dailywire.com,category,0
200,autoblog.com,http://www.autoblog.com,category,0
201,allscrabblewords.com,http://www.allscrabblewords.com,category,1
202,thesportster.com,http://www.thesportster.com,category,0
203,hooch.net,http://www.hooch.net,category,0
204,calculatorsoup.com,http://www.calculatorsoup.com,category,0
205,heavy.com,http://www.heavy.com,category,0
206,sohh.com,http://www.sohh.com,category,0
207,people.com,http://www.people.com,category,0
208,talkwithstranger.com,http://www.talkwithstranger.com,category,1
209,madamenoire.com,http://www.madamenoire.com,category,0
210,prensalibre.com,http://www.prensalibre.com,category,1
211,thedrive.com,http://www.thedrive.com,category,0
212,rollingstone.com,http://www.rollingstone.com,category,0
213,mynavi.jp,http://www.mynavi.jp,category,0
214,cosmopolitan.com,http://www.cosmopolitan.com,category,0
215,giallozafferano.it,http://www.giallozafferano.it,category,1
216,sciencechannel.com,http://www.sciencechannel.com,category,0
217,sinarharian.com.my,http://www.sinarharian.com.my,category,0
218,khaosod.co.th,http://www.khaosod.co.th,category,0
219,nerdist.com,http://www.nerdist.com,category,0
220,watchcartoononline.io,http://www.watchcartoononline.io,category,0
221,nametests.com,http://www.nametests.com,category,0
222,kshow123.net,http://www.kshow123.net,category,0
223,thebetterindia.com,http://www.thebetterindia.com,category,0
224,thehardtimes.net,http://www.thehardtimes.net,category,0
225,conservativefighters.com,http://www.conservativefighters.com,category,0
226,dieharddemocrat.com,http://www.dieharddemocrat.com,category,0
227,truyenfull.vn,http://www.truyenfull.vn,category,1
228,photographyisnotacrime.com,http://www.photographyisnotacrime.com,category,0
229,tfln.co,http://www.tfln.co,category,0
230,alfemminile.com,http://www.alfemminile.com,category,1
231,ghanaweb.com,http://www.ghanaweb.com,category,0
232,foxnews.com,http://www.foxnews.com,category,0
233,saleminteractivemedia.com,google.com,category,0
234,unilad.co.uk,http://www.unilad.co.uk,category,0
235,ad.nl,http://www.ad.nl,category,1
236,litscape.com,http://www.litscape.com,category,0
237,gladwire.com,http://www.gladwire.com,category,0
238,onceuponachef.com,http://www.onceuponachef.com,category,0
239,magiquiz.com,http://www.magiquiz.com,category,0
240,novelupdates.com,http://www.novelupdates.com,category,0
241,90min.com,http://www.90min.com,category,0
242,eluniversal.com.mx,http://www.eluniversal.com.mx,category,1
243,sarahah.com,http://www.sarahah.com,category,0
244,truthfeednews.com,http://www.truthfeednews.com,category,0
245,asianfanfics.com,http://www.asianfanfics.com,category,1
246,realclearpolitics.com,http://www.realclearpolitics.com,category,0
247,talksport.com,http://www.talksport.com,category,0
248,vacationidea.com,http://www.vacationidea.com,category,0
249,readlightnovel.org,http://www.readlightnovel.org,category,0
250,socialtimeout.com,http://www.socialtimeout.com,category,0
251,knowable.com,http://www.knowable.com,category,0
252,pravda.ru,http://www.pravda.ru,category,1
253,rich.st,google.com,category,0
254,topix.com,http://www.topix.com,category,0
255,eenadu.net,http://www.eenadu.net,category,1
256,huffpost.com,http://www.huffpost.com,category,0
257,modernmom.com,http://www.modernmom.com,category,0
258,att.net,http://www.att.net,category,0
259,telegraph.co.uk,http://www.telegraph.co.uk,category,0
260,bbc.com,http://www.bbc.com,category,0
261,overstock.com,http://www.overstock.com,category,0
262,scrabblewordfinder.org,http://www.scrabblewordfinder.org,category,0
263,wnd.com,http://www.wnd.com,category,0
264,toutiaoabc.com,http://www.toutiaoabc.com,category,1
265,cookieandkate.com,http://www.cookieandkate.com,category,0
266,manganel.com,http://www.manganel.com,category,1
267,webtinnhanh.com,http://www.webtinnhanh.com,category,1
268,unimedia.info,http://www.unimedia.info,category,1
269,sto.cc,http://www.sto.cc,category,0
270,thegamer.com,http://www.thegamer.com,category,0
271,okmagazine.com,http://www.okmagazine.com,category,0
272,elheraldo.hn,http://www.elheraldo.hn,category,1
273,indianexpress.com,http://www.indianexpress.com,category,0
274,msn.com,http://www.msn.com,category,0
275,grunge.com,http://www.grunge.com,category,0
276,huffingtonpost.fr,http://www.huffingtonpost.fr,category,1
277,aplus.com,http://www.aplus.com,category,0
278,indiatimes.com,http://www.indiatimes.com,category,0
279,fantasypros.com,http://www.fantasypros.com,category,0
280,healthline.com,http://www.healthline.com,category,0
281,rd.com,http://www.rd.com,category,0
282,wordplays.com,http://www.wordplays.com,category,0
283,mentertained.com,http://www.mentertained.com,category,0
284,minq.com,http://www.minq.com,category,0
285,covers.com,http://www.covers.com,category,0
286,tribunist.com,http://www.tribunist.com,category,0
287,gumtree.com.au,http://www.gumtree.com.au,category,0
288,kissasian.ch,http://www.kissasian.ch,category,0
289,bilutv.com,http://www.bilutv.com,category,1
290,webtretho.com,http://www.webtretho.com,category,1
291,tampabay.com,http://www.tampabay.com,category,0
292,inspiremore.com,http://www.inspiremore.com,category,0
293,marca.com,http://www.marca.com,category,1
294,pausefoot.com,http://www.pausefoot.com,category,1
295,thestartmagazine.com,http://www.thestartmagazine.com,category,1
296,achgut.com,google.com,category,0
297,convertunits.com,http://www.convertunits.com,category,0
298,goodfullness.com,http://www.goodfullness.com,category,0
299,telerama.fr,http://www.telerama.fr,category,1
300,footyroom.com,http://www.footyroom.com,category,0
301,india-forums.com,http://www.india-forums.com,category,0
302,atlantablackstar.com,http://www.atlantablackstar.com,category,0
303,fextralife.com,http://www.fextralife.com,category,0
304,stltoday.com,http://www.stltoday.com,category,0
305,viralnova.com,http://www.viralnova.com,category,0
306,pinchofyum.com,http://www.pinchofyum.com,category,0
307,tickld.com,http://www.tickld.com,category,0
308,hitta.se,http://www.hitta.se,category,1
309,thesun.co.uk,http://www.thesun.co.uk,category,0
310,mentalfloss.com,http://www.mentalfloss.com,category,0
311,libertyonetv.com,http://www.libertyonetv.com,category,0
312,kisscartoon.es,http://www.kisscartoon.es,category,0
313,gimmesomeoven.com,http://www.gimmesomeoven.com,category,0
314,conservativetribune.com,http://www.conservativetribune.com,category,0
315,disboards.com,http://www.disboards.com,category,0
316,destinylfg.net,http://www.destinylfg.net,category,0
317,toyokeizai.net,http://www.toyokeizai.net,category,0
318,soul-anime.us,http://www.soul-anime.us,category,0
319,bostonherald.com,http://www.bostonherald.com,category,0
320,hollywoodreporter.com,http://www.hollywoodreporter.com,category,0
321,patheos.com,http://www.patheos.com,category,0
322,gamersheroes.com,http://www.gamersheroes.com,category,0
323,lavanguardia.com,http://www.lavanguardia.com,category,1
324,1967.com,google.com,category,0
325,sherdog.com,http://www.sherdog.com,category,0
326,thetalko.com,http://www.thetalko.com,category,0
327,seword.com,http://www.seword.com,category,0
328,gymhuntr.com,google.com,category,0
329,almanac.com,http://www.almanac.com,category,0
330,watchcartoononline.com,http://www.watchcartoononline.com,category,0
331,babycenter.com.au,http://www.babycenter.com.au,category,0
332,news4jax.com,http://www.news4jax.com,category,0
333,weqyoua.net,http://www.weqyoua.net,category,0
334,fimfiction.net,http://www.fimfiction.net,category,0
335,viewasian.com,http://www.viewasian.com,category,1
336,laprensa.hn,http://www.laprensa.hn,category,1
337,gameskinny.com,http://www.gameskinny.com,category,0
338,vietjack.com,google.com,category,0
339,gamepedia.com,http://www.gamepedia.com,category,0
340,gpblog.nl,http://www.gpblog.nl,category,1
341,gazeta.pl,http://www.gazeta.pl,category,1
342,kissanime.co,http://www.kissanime.co,category,1
343,sixsistersstuff.com,http://www.sixsistersstuff.com,category,0
344,lindaikejisblog.com,http://www.lindaikejisblog.com,category,0
345,nationalreview.com,http://www.nationalreview.com,category,0
346,dinnerthendessert.com,http://www.dinnerthendessert.com,category,0
347,netzwelt.de,http://www.netzwelt.de,category,0
348,mirror.co.uk,http://www.mirror.co.uk,category,0
349,honesttopaws.com,http://www.honesttopaws.com,category,0
350,healthyandnaturalworld.com,http://www.healthyandnaturalworld.com,category,0
351,leaguesecretary.com,http://www.leaguesecretary.com,category,0
352,suntamil.net,http://www.suntamil.net,category,0
353,bulbagarden.net,http://www.bulbagarden.net,category,0
354,policulous.com,http://www.policulous.com,category,0
355,ellentube.com,http://www.ellentube.com,category,1
356,healthyceleb.com,http://www.healthyceleb.com,category,0
357,ngoisao.net,http://www.ngoisao.net,category,1
358,lostiempos.com,http://www.lostiempos.com,category,1
359,greekrank.com,http://www.greekrank.com,category,0
360,pep.ph,http://www.pep.ph,category,0
361,reviewjournal.com,http://www.reviewjournal.com,category,0
362,pocket-lint.com,http://www.pocket-lint.com,category,0
363,express.co.uk,http://www.express.co.uk,category,0
364,healthprep.com,http://www.healthprep.com,category,0
365,bringatrailer.com,http://www.bringatrailer.com,category,0
366,grindtv.com,http://www.grindtv.com,category,0
367,providr.com,http://www.providr.com,category,0
368,cbr.com,http://www.cbr.com,category,0
369,foodnetwork.com,http://www.foodnetwork.com,category,0
370,musica.com,http://www.musica.com,category,1
371,mobileposse.com,http://www.mobileposse.com,category,0
372,motor1.com,http://www.motor1.com,category,0
373,kitco.com,http://www.kitco.com,category,0
374,distractify.com,http://www.distractify.com,category,0
375,relayhero.com,http://www.relayhero.com,category,0
376,clipinteractive.com,http://www.clipinteractive.com,category,0
377,idahostatesman.com,http://www.idahostatesman.com,category,0
378,thesaurus.com,http://www.thesaurus.com,category,0
379,thehindu.com,http://www.thehindu.com,category,0
380,wired.co.uk,http://www.wired.co.uk,category,0
381,wattpad.com,http://www.wattpad.com,category,0
382,nine.com.au,http://www.nine.com.au,category,0
383,mercurynews.com,http://www.mercurynews.com,category,0
384,alternativenation.net,http://www.alternativenation.net,category,0
385,viralsh.com,http://www.viralsh.com,category,0
386,livescore.co.kr,http://www.livescore.co.kr,category,1
387,urbandictionary.com,http://www.urbandictionary.com,category,0
388,k-popstream.com,http://www.k-popstream.com,category,0
389,the-line-up.com,http://www.the-line-up.com,category,0
390,tastesbetterfromscratch.com,http://www.tastesbetterfromscratch.com,category,0
391,tamilserials.tv,http://www.tamilserials.tv,category,0
392,movieweb.com,http://www.movieweb.com,category,0
393,iloveoldschoolmusic.com,http://www.iloveoldschoolmusic.com,category,0
394,royalroadl.com,http://www.royalroadl.com,category,0
395,steadyhealth.com,http://www.steadyhealth.com,category,0
396,wordpress.com,http://www.wordpress.com,category,0
397,plainchicken.com,http://www.plainchicken.com,category,0
398,billboard.com,http://www.billboard.com,category,0
399,lightnovelbastion.com,http://www.lightnovelbastion.com,category,0
400,andhrajyothy.com,http://www.andhrajyothy.com,category,0
401,pausepeople.com,http://www.pausepeople.com,category,1
402,lanouvellerepublique.fr,http://www.lanouvellerepublique.fr,category,1
403,elpais.com,http://www.elpais.com,category,1
404,otvfoco.com.br,http://www.otvfoco.com.br,category,1
405,hardcoregamer.com,http://www.hardcoregamer.com,category,0
406,wrestlingnews.co,http://www.wrestlingnews.co,category,0
407,care2.com,http://www.care2.com,category,0
408,hollywood.com,http://www.hollywood.com,category,0
409,ebay-kleinanzeigen.de,google.com,category,0
410,keyingredient.com,http://www.keyingredient.com,category,0
411,anewmode.com,http://www.anewmode.com,category,0
412,bluelivesmatter.blue,http://www.bluelivesmatter.blue,category,0
413,shefinds.com,http://www.shefinds.com,category,0
414,therecipecritic.com,http://www.therecipecritic.com,category,0
415,ebaumsworld.com,http://www.ebaumsworld.com,category,0
416,twopeasandtheirpod.com,http://www.twopeasandtheirpod.com,category,1
417,viral-wonderz.com,http://www.viral-wonderz.com,category,0
418,nydailynews.com,http://www.nydailynews.com,category,0
419,americanthinker.com,http://www.americanthinker.com,category,0
420,babycenter.com,http://www.babycenter.com,category,0
421,vnexpress.net,http://www.vnexpress.net,category,0
422,espncricinfo.com,http://www.espncricinfo.com,category,0
423,thewordfinder.com,http://www.thewordfinder.com,category,0
424,celebdirtylaundry.com,http://www.celebdirtylaundry.com,category,0
425,sfgate.com,http://www.sfgate.com,category,0
426,newarena.com,http://www.newarena.com,category,0
427,shared.com,http://www.shared.com,category,0
428,averiecooks.com,http://www.averiecooks.com,category,0
429,interia.pl,http://www.interia.pl,category,1
430,wnyc.org,http://www.wnyc.org,category,0
431,shacknews.com,http://www.shacknews.com,category,0
432,apnews.com,http://www.apnews.com,category,0
433,tumangaonline.com,http://www.tumangaonline.com,category,1
434,ask-oracle.com,http://www.ask-oracle.com,category,1
435,thebigmansworld.com,http://www.thebigmansworld.com,category,0
436,creaders.net,http://www.creaders.net,category,1
437,onlyinyourstate.com,http://www.onlyinyourstate.com,category,0
438,vanguardngr.com,http://www.vanguardngr.com,category,0
439,babylonbee.com,http://www.babylonbee.com,category,0
440,letras.mus.br,http://www.letras.mus.br,category,1
441,kissanime.ru,http://www.kissanime.ru,category,0
442,elperiodico.com,http://www.elperiodico.com,category,1
443,nationaldaycalendar.com,http://www.nationaldaycalendar.com,category,0
444,activebeat.co,http://www.activebeat.co,category,0
445,siasat.com,http://www.siasat.com,category,0
446,xaluan.com,http://www.xaluan.com,category,0
447,lnmtl.com,http://www.lnmtl.com,category,1
448,sportschew.com,http://www.sportschew.com,category,0
449,earthsky.org,http://www.earthsky.org,category,0
450,olx.com.br,http://www.olx.com.br,category,1
451,quizzclub.com,http://www.quizzclub.com,category,0
452,whats-on-netflix.com,http://www.whats-on-netflix.com,category,0
453,ehealthme.com,http://www.ehealthme.com,category,0
454,usanewsflash.com,http://www.usanewsflash.com,category,1
455,americanmilitarynews.com,http://www.americanmilitarynews.com,category,0
456,sparknotes.com,http://www.sparknotes.com,category,0
457,sport.es,http://www.sport.es,category,1
458,christian-dogma.com,http://www.christian-dogma.com,category,1
459,boursorama.com,http://www.boursorama.com,category,1
460,finecooking.com,http://www.finecooking.com,category,0
461,carls-sims-4-guide.com,http://www.carls-sims-4-guide.com,category,0
462,dinarrecaps.com,http://www.dinarrecaps.com,category,1
463,fantrax.com,http://www.fantrax.com,category,1
464,dailystar.co.uk,http://www.dailystar.co.uk,category,0
465,listverse.com,http://www.listverse.com,category,0
466,azlyrics.com,http://www.azlyrics.com,category,0
467,dandydon.com,http://www.dandydon.com,category,0
468,tvguide.com,http://www.tvguide.com,category,0
469,ambitiouskitchen.com,http://www.ambitiouskitchen.com,category,0
470,trustedpsychicmediums.com,http://www.trustedpsychicmediums.com,category,0
471,loigiaihay.com,http://www.loigiaihay.com,category,0
472,ilovemyfreedom.org,http://www.ilovemyfreedom.org,category,0
473,healthyway.com,http://www.healthyway.com,category,0
474,medpulse.ru,http://www.medpulse.ru,category,1
475,vvng.com,http://www.vvng.com,category,0
476,dulfy.net,http://www.dulfy.net,category,0
477,mako.co.il,http://www.mako.co.il,category,1
478,jocooks.com,http://www.jocooks.com,category,0
479,dailycaller.com,http://www.dailycaller.com,category,0
480,girlschannel.net,http://www.girlschannel.net,category,1
481,disqus.com,http://www.disqus.com,category,0
482,bellybelly.com.au,http://www.bellybelly.com.au,category,0
483,mcall.com,http://www.mcall.com,category,0
484,deadline.com,http://www.deadline.com,category,0
485,visihow.com,http://www.visihow.com,category,0
486,doubleclick.net,http://www.doubleclick.net,category,0
487,realfarmacy.com,http://www.realfarmacy.com,category,0
488,eldersweather.com.au,http://www.eldersweather.com.au,category,0
489,footballscoop.com,http://www.footballscoop.com,category,0
490,themagicalslowcooker.com,http://www.themagicalslowcooker.com,category,0
491,milenio.com,http://www.milenio.com,category,1
492,ocregister.com,http://www.ocregister.com,category,0
493,totalprosports.com,http://www.totalprosports.com,category,0
494,gosunoob.com,http://www.gosunoob.com,category,0
495,dramafire.com,google.com,category,0
496,record.com.mx,http://www.record.com.mx,category,1
497,huskermax.com,http://www.huskermax.com,category,0
498,activebeat.com,http://www.activebeat.com,category,0
499,eluniverso.com,http://www.eluniverso.com,category,1
500,fantasysp.com,http://www.fantasysp.com,category,0
501,baykoreans.link,http://www.baykoreans.link,category,1
502,thedailybeast.com,http://www.thedailybeast.com,category,0
503,starcasm.net,http://www.starcasm.net,category,0
504,greatist.com,http://www.greatist.com,category,0
505,excite.co.jp,http://www.excite.co.jp,category,0
506,huvle.com,http://www.huvle.com,category,1
507,realgm.com,http://www.realgm.com,category,0
508,bestie.vn,http://www.bestie.vn,category,1
509,scout.com,http://www.scout.com,category,0
510,hockeybuzz.com,http://www.hockeybuzz.com,category,1
511,auntyflo.com,http://www.auntyflo.com,category,0
512,korvideo.com,http://www.korvideo.com,category,1
513,pensandpatron.com,http://www.pensandpatron.com,category,0
514,bossip.com,http://www.bossip.com,category,0
515,hubpages.com,http://www.hubpages.com,category,0
516,nicerdays.org,http://www.nicerdays.org,category,0
517,essence.com,http://www.essence.com,category,0
518,metsmerizedonline.com,http://www.metsmerizedonline.com,category,0
519,screen.st,google.com,category,0
520,pjmedia.com,http://www.pjmedia.com,category,0
521,fanbuzz.com,http://www.fanbuzz.com,category,0
522,popyard.com,http://www.popyard.com,category,0
523,petplace.com,http://www.petplace.com,category,0
524,ftw.in,http://www.ftw.in,category,0
525,writical.com,http://www.writical.com,category,0
526,latimes.com,http://www.latimes.com,category,0
527,koreaboo.com,http://www.koreaboo.com,category,0
528,gamepress.gg,google.com,category,0
529,rap-up.com,http://www.rap-up.com,category,0
530,brickseek.com,http://www.brickseek.com,category,0
531,meteofrance.com,http://www.meteofrance.com,category,1
532,iwashyoudry.com,http://www.iwashyoudry.com,category,0
